TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_RIGHT,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,HeadBandOn,HSI_TP9,HSI_AF7,HSI_AF8,HSI_TP10,Battery,Elements
2019-09-10 23:58:02.089,-0.1746724787270996,-0.7832039382804621,-0.8157209956913333,-0.05483539364181176,0.05513973227483811,-0.459188569375912,-0.5736497769411532,0.5174632180830319,0.579440800332007,-0.42466308996133,0.04435728111523965,0.8795409552323897,0.005075349552522618,-0.7275976806926122,-0.6538358459675448,0.5262175015991245,-0.8245323577458724,-1.186072330732763,-1.058372911523847,-0.01395884641032875,841.7216117216118,852.1978021978023,849.3772893772895,857.8388278388279,880,-0.285583,-0.887695,0.270447,-2.415009,3.177643,3.626251,1,1,1,1,1,66.265625
2019-09-10 23:58:03.089,0.05196034095464488,-0.8012938666154148,-0.6009455679101389,-0.1819842716247238,0.08707868358187136,-0.5758698790588495,-0.472701989419062,0.2738493024051817,0.5665978188872499,-0.4516308083817477,-0.0255019006389747,0.8720458677622697,-0.01877723780221746,-0.7361421302538743,-0.5347435363316957,0.5861543821271793,-0.7609689582240324,-1.122107720940213,-1.0322410465105,0.06517172589811968,848.974358974359,853.0036630036631,849.3772893772895,873.956043956044,828.4249084249085,-0.287476,-0.885803,0.269409,-2.220612,3.222504,3.648682,1,1,1,1,1,66.265625
2019-09-10 23:58:04.089,-0.1411288089779375,-0.767691402437871,-0.9061437643737363,0.2800713463146445,0.04120475977878196,-0.4975007712526257,-0.4116994736497042,0.4417664039200035,0.3328412750647032,-0.3566066014102184,-0.05280196713878969,1.137799780805841,0.03192261107756573,-0.6318884410831844,-0.6304598083268939,0.9007284460690638,-0.703043295270279,-1.258222427213814,-1.182702558494904,0.2640116646898673,852.1978021978023,857.8388278388279,856.2271062271062,909.0109890109891,830.8424908424909,-0.288147,-0.887085,0.272705,-2.340240,3.244934,3.611298,1,1,1,1,1,66.265625
2019-09-10 23:58:05.096,-0.1569334361311722,-0.2828204843753584,-0.5594416415272319,0.5475862170259631,-0.02071430326024893,-0.477425483637017,-0.400255297680156,0.8699477685671503,0.5050116869398995,-0.266091454433771,-0.1193478144661432,1.387343720532991,0.002236812203016872,-0.5744013611088015,-0.6409507635429286,1.165893356737228,-0.7015511510194735,-1.09144717102472,-1.176679692068325,0.4206797008175128,844.9450549450549,845.7509157509157,850.5860805860806,797.8021978021978,817.948717948718,-0.285828,-0.885986,0.271851,-2.370148,3.274841,3.588867,1,1,1,1,1,66.265625
2019-09-10 23:58:06.089,-0.1075648001446164,-0.1532137859500905,-0.5464661547770295,0.2714683349812877,-0.0427655150779973,-0.280244892876374,-0.4700727747568962,0.792085457841414,0.5650937082377508,-0.105227619673771,-0.253029383359237,1.35586971108615,-0.1532132781269852,-0.6041999461951236,-0.7713486516369337,1.129644656549637,-0.6327179101736036,-0.9687490101779431,-1.113012976872683,0.3837644678484953,847.3626373626374,852.6007326007326,848.1684981684982,878.7912087912089,880.4029304029305,-0.287354,-0.887390,0.270752,-2.482300,3.192596,3.618774,1,1,1,1,1,66.265625
2019-09-10 23:58:07.089,0.07831976773343129,-0.3073794329949719,-0.5704718548915059,0.1429954250546405,-0.237456549707693,-0.386486828525077,-0.6613217232894205,0.3783644112859078,0.4086981584004182,-0.07483583970718247,-0.2249218826996779,0.9469340916473308,-0.05506672849773547,-0.7379251632198965,-0.6843267617075744,0.8406059633915999,-0.6169624351315376,-1.019540759161356,-1.198339354407806,0.182597788145496,846.959706959707,853.4065934065934,849.7802197802198,903.3699633699634,836.0805860805862,-0.286804,-0.886353,0.269165,-2.385101,3.274841,3.611298,1,1,1,1,1,66.265625
2019-09-10 23:58:08.094,0.1497549855074092,-1.108945026498447,-0.7179813120265269,0.189662760649195,0.1221891213576119,-1.012312741952255,-0.5138791989100868,0.4217392397694569,0.466448809442755,-0.09228722025588001,-0.3675806668193656,1.047551978281395,0.0229104809203421,-0.5773961156170699,-0.7416712362751267,0.7667306933622354,-0.5570374600675522,-1.183417077339879,-1.107765425433288,0.1928210857125363,846.1538461538462,848.974358974359,844.9450549450549,800.6227106227107,856.6300366300367,-0.286011,-0.887085,0.268921,-2.235565,3.237457,3.573914,1,1,1,1,1,66.265625
2019-09-10 23:58:09.093,0.0915208256673104,-0.7412571697578467,-0.6665775116533732,0.1851525407965902,0.1300488933754768,-0.9352939237092882,-0.3569298964459965,0.3213458222608835,0.4428690969995958,-0.3895571602612946,-0.5396635726173478,0.7606897164446094,0.08444699886060651,-0.6568366158752552,-0.8050470460651217,0.474140409678078,-0.5139186541427762,-1.177577001758335,-1.02632459702983,-0.07108954247336143,851.3919413919414,852.6007326007326,845.7509157509157,886.0439560439561,840.1098901098901,-0.283203,-0.888916,0.273376,-2.340240,2.998199,3.401947,1,1,1,1,1,66.265625
2019-09-10 23:58:10.093,0.1414623315971214,-0.5250838448981874,-0.6568107331345449,0.4862136260904267,-0.03836894617428217,-0.6508210729165745,-0.701477215906512,0.4158414318050999,0.2466572812134264,-0.2772405040582892,-0.5026922569785615,1.134132715109119,0.05477349248925055,-0.6756866479172269,-0.6401457812176577,0.753213190096014,-0.5409536901217502,-1.20628275009107,-1.06841201580909,0.07971751011142048,852.6007326007326,850.5860805860806,853.8095238095239,906.1904761904763,857.8388278388279,-0.290466,-0.885559,0.270203,-2.213135,3.222504,3.745880,1,1,1,1,1,66.234375
2019-09-10 23:58:11.090,-0.2924025535145389,-0.6591390688059654,-0.8330925940477332,-0.04708008561639872,-0.2467097903123242,-0.6194674472849757,-0.7735031080700088,-0.1607669038332822,0.2689849802089587,-0.1239773526509759,-0.2272617298493555,0.5191770188102302,-0.004001173009660833,-0.6502279653501092,-0.682133733539091,0.1511399861359496,-0.4725989712105029,-1.180450146800952,-1.044884418934452,-0.08560708784528241,839.7069597069598,852.6007326007326,848.974358974359,842.9304029304029,845.3479853479854,-0.290100,-0.885559,0.270081,-2.370148,3.207550,3.663635,1,1,1,1,1,66.234375
2019-09-10 23:58:12.089,-0.3254343405262209,-0.8523106150434533,-0.8550983769096666,0.06696146660214675,-0.09235586846611728,-0.5459023601733486,-0.6506322989648479,0.5155777154986595,0.4688545894760951,-0.2780427515102625,-0.2079080063143753,1.159446203689148,0.05116240128474494,-0.7092975572119178,-0.7392459462935127,0.9058897392483629,-0.513216081029891,-1.105642953727233,-1.020091778643906,0.4130226960335461,862.2710622710623,852.1978021978023,848.5714285714286,896.9230769230769,812.3076923076924,-0.289795,-0.886230,0.266907,-2.257996,3.192596,3.835602,1,1,1,1,1,66.234375
2019-09-10 23:58:13.089,-0.1507631448898233,-0.5957777595414294,-0.7232303261995601,0.0365686569379821,0.2413792958413883,-0.4993484435501879,-0.5595118986044404,0.555757587123462,1.312430319949314,-0.08686300358879245,-0.02561158751212753,1.413308901316835,0.08807333133069756,-0.5681144480459647,-0.5908763444102592,0.8747528512664133,-0.6247008255808257,-0.9178222167088955,-0.9629197416252632,0.2992826093184255,853.0036630036631,857.032967032967,850.1831501831502,892.4908424908425,877.5824175824176,-0.287231,-0.887024,0.268005,-2.302856,3.177643,3.469238,1,1,1,1,1,66.234375
2019-09-10 23:58:14.098,-0.3488041955045313,-0.5109029272133261,-0.5252927310299551,-0.02635490963667842,0.001045479099257832,-0.1407706210251299,-0.7231175695314426,-0.0101462489134288,1.224423010528905,-0.03626332822402852,-0.1705909297613527,0.9607902836002331,0.06383158329275704,-0.4831202840809611,-0.6097432191222844,0.1750529645941166,-0.5685690622279816,-1.079807801790903,-1.04591512683392,-0.05194278177935286,834.8717948717949,850.5860805860806,848.1684981684982,814.7252747252747,829.6336996336996,-0.286987,-0.886230,0.270935,-2.280426,3.267365,3.656158,1,1,1,1,1,66.234375
2019-09-10 23:58:15.091,-0.01648950821821231,-0.2438670856245583,-0.3726881159547646,0.5362969854653954,0.3647800530911759,-0.06686554013185124,-0.5244697592649376,0.6778390030412418,0.713979152921067,0.03181490900801473,0.05010273774667009,1.357827145286302,0.08342308821810307,-0.4924079404310293,-0.4923566101148725,1.008333770278331,-0.4527166527327058,-1.108332820924214,-1.146481163161249,0.3726487415958459,850.1831501831502,857.4358974358975,847.3626373626374,892.0879120879121,800.6227106227107,-0.288696,-0.887024,0.270203,-2.183228,3.237457,3.633728,1,1,1,1,1,66.234375
2019-09-10 23:58:16.089,0.05791203017079578,-0.3618479031001647,-0.608391734922806,0.2571825799536248,0.09546140279570682,-0.4058305375179266,-0.3008840568500467,0.5250769990820388,0.4838267777081257,-0.3596369791357435,-0.2080744481801961,1.307036641266457,0.00265309597729706,-0.5515455219493813,-0.4702694713683537,0.8482390378459577,-0.6374226262615059,-1.174354651921577,-1.000774141328868,0.2179699867668677,846.959706959707,850.5860805860806,850.1831501831502,886.0439560439561,837.2893772893773,-0.288269,-0.886108,0.270569,-2.295380,3.244934,3.611298,1,1,1,1,1,66.234375
2019-09-10 23:58:17.089,-0.02162105043514494,-0.4611867015729462,-0.8390032297614974,0.06441734146013654,0.1257994851161332,-0.4709442024415245,-0.5282026271155716,0.4946002603300884,0.5989707028760959,-0.2181420981916961,-0.207599193259852,1.393188188360456,-0.04994053940349606,-0.609522776628055,-0.559105592219188,0.741613234732325,-0.75588429353598,-1.140374660752009,-0.8754641004662811,0.1690245552152896,842.5274725274726,850.1831501831502,847.7655677655678,789.3406593406594,837.6923076923077,-0.286682,-0.886963,0.270203,-2.429962,3.140259,3.544006,1,1,1,1,1,66.234375
2019-09-10 23:58:18.096,-0.337017256585972,-0.53517256431858,-0.7542651907050889,0.1735076745070384,0.2712784926240352,-0.2812364429490579,-0.5732594308077604,0.7265870243713137,0.6087122837952116,-0.1867521072877431,-0.04834952005426552,1.410991188524486,-0.003878696530372592,-0.7477098091786638,-0.6292828061264502,1.047889297670159,-0.7437108648185452,-1.048263802487748,-1.101727515492317,0.3949992570984346,851.7948717948718,853.8095238095239,855.4212454212454,909.8168498168499,794.981684981685,-0.286194,-0.887085,0.269409,-2.400055,3.237457,3.491669,1,1,1,1,1,66.234375
2019-09-10 23:58:19.099,-0.2197862702396623,-0.6299090565557242,-0.2876475701993158,0.3618199909444612,-0.08269574553978251,-0.2923953030403242,-0.5750445188368102,0.5796675550301851,0.2547254754413494,-0.2475611097015464,-0.07664838040816369,1.275239112601188,0.1132314110534705,-0.7807913050609672,-0.7848157334262139,1.196277655928343,-0.6413424007922969,-0.9741607259632407,-1.143796490601026,0.5022230195777914,849.3772893772895,853.8095238095239,854.2124542124542,861.4652014652015,820.3663003663004,-0.287781,-0.887634,0.268982,-2.302856,3.200073,3.573914,1,1,1,1,1,66.234375
2019-09-10 23:58:20.089,-0.219156332395384,-0.4533310895852379,-0.3519418297777388,0.6129722258743722,-0.2361024157377674,-0.4906450374909891,-0.9140094975499758,0.7126751557147492,0.3978664428910744,-0.2054903364492954,-0.605470227340681,1.250557185623028,0.1175779059505623,-0.7074414426550724,-0.7331808061069309,1.290813481067578,-0.576266471943605,-1.100091054044702,-1.090386748702026,0.5974705669313594,832.8571428571429,852.1978021978023,844.9450549450549,783.2967032967033,879.1941391941392,-0.286743,-0.885803,0.270996,-2.287903,3.237457,3.588867,1,1,1,1,1,66.203125
2019-09-10 23:58:21.089,0.2649800591797933,-0.4667992452024166,-0.4420150249134037,0.5878070591125925,-0.4582280868942682,-0.6145710919537102,-0.6923312172604695,0.6028798201309713,0.6585026037382445,-0.342398372630712,-0.5254791352262747,1.288568491838612,0.03037552867536169,-0.6563315281866453,-0.6815093272306436,1.049778783787164,-0.7059557434017448,-1.092011413465822,-1.049984997573953,0.3983254625884735,848.974358974359,856.6300366300367,846.959706959707,909.0109890109891,853.8095238095239,-0.287476,-0.888245,0.269592,-2.287903,3.237457,3.618774,1,1,1,1,1,66.203125
2019-09-10 23:58:22.106,0.4522332740888322,-0.8500585082166761,-0.2542683550207809,0.7262438687899342,-0.2724571769349679,-0.454375325918355,-0.6146252818232286,0.8605445190204007,0.6169874211539987,-0.05355455401783865,0.2409229868705925,1.279119504066873,-0.07127967840108781,-0.6206619324841934,-0.530214444204683,1.180191593391207,-0.4575316002589765,-0.8169722658861371,-1.095017078722877,0.4501316035173065,841.3186813186813,853.8095238095239,836.8864468864469,791.3553113553114,816.3369963369963,-0.286987,-0.887817,0.270813,-2.385101,3.215027,3.551483,1,1,1,1,1,66.203125
2019-09-10 23:58:23.090,0.2994694170929177,-0.7920143289023551,-0.3365868000998468,0.7262438687899342,0.3841872681667627,-0.2549399903344652,0.07204211648470008,0.8605445190204007,1.221330698003605,0.5814080364226579,0.7165836550613619,1.279119504066873,0.1851409784841929,-0.6268181812212655,-0.3663009146052398,1.180191593391207,-0.3930337112548232,-1.056470447854957,-1.120264167146708,0.4501316035173065,838.0952380952381,852.6007326007326,851.7948717948718,870.3296703296703,856.2271062271062,-0.286133,-0.886230,0.269592,-2.325287,3.177643,3.626251,1,1,1,1,1,66.203125
2019-09-10 23:58:24.089,0.0004735060576903302,-0.8065319679795501,-0.5165688895312509,-0.04805060149408717,0.3117998975456686,-0.6107628002182615,-0.1527927510599331,0.3488138264038361,1.17896488044151,0.5608612237409908,0.6641721634584865,1.105060096960393,0.2349174500151342,-0.6624670661219869,-0.4753298507676867,0.519432158035976,-0.5322547641231116,-1.094499517741475,-1.234217951528328,-0.1034504633860449,845.7509157509157,851.7948717948718,853.4065934065934,901.3553113553114,844.5421245421246,-0.286560,-0.886719,0.269043,-2.400055,3.267365,3.596344,1,1,1,1,1,66.203125
2019-09-10 23:58:25.092,-0.09433284310550465,-1.080591608959064,-0.6371613959840008,0.4155780892355496,-0.2385319033279455,-0.973545975404872,-0.5908316159281065,0.3272749766025845,0.8133257908437767,-0.6713595525233435,-0.115352714834209,0.6029574932416687,0.03006865612937517,-0.7631838441590146,-0.6166185347045349,0.1234122826350196,-0.5610135811791291,-0.9251384750430018,-1.200320097339969,-0.1523118532662713,840.5128205128206,847.3626373626374,848.5714285714286,814.7252747252747,790.1465201465202,-0.285278,-0.888611,0.268799,-2.317810,3.177643,3.603821,1,1,1,1,1,66.203125
2019-09-10 23:58:26.089,-0.07698296182196222,-0.9500454157058821,-0.4241973252791444,0.50894431635307,-0.03205880711228169,-0.7585604428206756,-0.5006115478775394,0.4002147271393787,0.6375611992909832,-0.338873833960269,0.009999778828624599,0.8090411086869068,-0.01660166079510582,-0.6461969874663813,-0.4585157512657226,0.2559364481990334,-0.4760161648488246,-0.9071181045825526,-1.156401809712712,-0.02814918068646092,842.9304029304029,850.989010989011,851.7948717948718,794.1758241758242,815.1282051282052,-0.288269,-0.887878,0.270935,-2.287903,3.244934,3.708496,1,1,1,1,1,66.203125
2019-09-10 23:58:27.089,0.1021712550942663,-0.6323676171778367,-0.6567770843854099,0.1123537115366918,0.2654473806007152,-0.5364038674178967,-0.3625702419557147,0.4070090914103845,0.6115742432433136,-0.3226826420315547,0.04289280658201507,0.8403011544198545,-0.05610138354031943,-0.639741699558305,-0.6985431502281988,0.2713543713504347,-0.6984576868469851,-1.210154413374898,-1.172006266301625,-0.05450135776964862,839.3040293040293,849.7802197802198,847.3626373626374,874.3589743589744,824.3956043956044,-0.284912,-0.886963,0.272278,-2.265472,3.274841,3.678589,1,1,1,1,1,66.203125
2019-09-10 23:58:28.088,0.2863194596934232,-0.7595562981248287,-0.7511612313702968,0.6742095186234565,0.08180394754099489,-0.7130333409711357,-0.5025315181580328,0.7769802208681607,0.114564434438267,-0.4276180103100746,-0.1303596837763243,1.366524532782685,-0.1126807327153481,-0.7831246737234852,-0.6823209167924229,1.183687615989748,-0.6361905715358209,-1.103227042748901,-1.053038149440921,0.5976730019182668,849.3772893772895,851.7948717948718,854.6153846153846,818.7545787545788,839.7069597069598,-0.285095,-0.886292,0.271912,-2.392578,3.147736,3.558960,1,1,1,1,1,66.203125
2019-09-10 23:58:29.090,0.09507419615409347,-0.9823071827405685,-0.7686053873307772,0.5951192776625305,-0.05762498411253299,-0.6954545000734742,-0.5639721598338199,0.751496523150661,0.3703026504401864,-0.2835487462166382,0.00877338486865638,1.356628598552005,0.07542896673117445,-0.7789625497810293,-0.8003329739883795,1.172165694739696,-0.6352769349490889,-0.9608542244688207,-1.066720694465743,0.5738954454012092,859.8534798534798,855.0183150183151,845.3479853479854,888.4615384615385,873.5531135531136,-0.284973,-0.887146,0.269287,-2.474823,3.185120,3.603821,1,1,1,1,1,66.203125
2019-09-10 23:58:30.088,-0.1994476116981456,-0.8145581413236073,-0.4533803232038947,0.845445098432924,0.1395675560326337,-0.4693776092900545,-0.5072035385519755,0.9857220487996186,0.9971465038663698,-0.1147086793694693,-0.01204135744813069,1.447828721093481,0.06190753809278444,-0.8136825116571965,-0.8692966959541124,1.116586006120146,-0.5492424115377263,-0.9647105945014632,-1.1920807277809,0.4239100141533136,849.3772893772895,852.1978021978023,855.0183150183151,865.0915750915751,838.0952380952381,-0.287964,-0.887817,0.270874,-2.340240,3.192596,3.663635,1,1,1,1,1,66.171875
2019-09-10 23:58:31.088,-0.2712682199383665,-0.9428897301326674,-0.5467131762965,0.8695073207910953,-0.05365835644588138,-0.7805321384047222,-0.6782858540270141,0.693413313113377,0.980814566718751,-0.1979385860687422,-0.3811455481082821,1.186928787030524,-0.02756840839714047,-0.8637669471016305,-0.7048198126411924,0.6129590232086547,-0.5728254668053067,-1.186718233096812,-1.067620189689824,0.1098852721677552,846.1538461538462,852.1978021978023,848.5714285714286,794.981684981685,842.9304029304029,-0.283142,-0.888245,0.272095,-2.265472,3.162689,3.514099,1,1,1,1,1,66.171875
2019-09-10 23:58:32.100,-0.2946392201635903,-0.8939046872696479,-0.4500819397377571,0.2290859356759385,-0.05970095945437344,-0.7128576638746436,-0.8341075451084453,0.3384883711986736,0.5950335318589018,-0.3493824854505538,-0.4695409344818298,0.9262488782766376,-0.03635618724729892,-0.7593391214634307,-0.5599694577009,0.6747978185941621,-0.6974397746056319,-1.216297296290152,-1.032009407800854,0.1283627522007258,848.5714285714286,849.3772893772895,850.989010989011,904.981684981685,842.1245421245421,-0.287537,-0.886780,0.267822,-2.243042,3.207550,3.745880,1,1,1,1,1,66.171875
